Ville,Temperature
Nanteuil-en-Vallée,2.61
Nanteuil,3.2
Nanteuil,3.56
Nans-les-Pins,6.41
Nans-les-Pins,6.48
Nangis,4.12
Nangis,4.06
Nandy,4.83
Nandy,4.85
Nancray,-1.5
Nancray,-1.54
Nalliers,3.69
Nalliers,3.69
Naintré,3.48
Naintré,3.52
Nailloux,5.52
Nailloux,5.51
Nages-et-Solorgues,5.36
Nages-et-Solorgues,5.16
Muzillac,5.43
Muzillac,5.28
Mutzig,2.51
Mutzig,2.51
Muttersholtz,2.37
Mussy-sur-Seine,3.45
Mussy-sur-Seine,3.45
Mussig,2.38
Mussig,2.38
Mussidan,2.81
Mussidan,2.77
Mus,5.67
Murviel-lès-Montpellier,5.78
Murviel-lès-Montpellier,5.79
Mûrs-Erigné,5.61
Mûrs-Erigné,5.61
Muron,2.57
Muron,2.54
Mur-de-Sologne,3.59
Mur-de-Sologne,3.58
Guerlédan,5.2
Mûr-de-Bretagne,5.2
Murat,-0.88
Murat,0.25
Munster,0.81
Munster,1.4
Mundolsheim,2.87
Munchhouse,2.39
Munchhouse,2.38
Mulsanne,4.1
Mulsanne,4.1
Muizon,3.41
Muizon,3.45
Muides-sur-Loire,3.52
Muides-sur-Loire,3.53
Mozé-sur-Louet,5.27
Mozé-sur-Louet,5.35
Moyrazès,2.04
Moyrazès,2.04
Moyeuvre-Grande,3.76
Moyeuvre-Grande,4.01
Moyenmoutier,1.75
Moyenmoutier,2.14
Moye,-2.02
Moye,-1.97
Mouzon,4.41
Mouzon,4.4
Mouzillon,5.16
Mouzillon,5.25
Mouzeil,4.76
Mouzeil,4.78
Mouy,5.94
Mouy,5.99
Mouxy,-1.58
Mouxy,-1.58
Mouvaux,6.0
Mouvaux,6.0
Moutiers,3.84
Moutiers,3.84
Moûtiers,0.9
Moûtiers,0.9
Mouthiers-sur-Boëme,2.5
Mouthiers-sur-Boëme,2.5
Moustoir-Ac,5.63
Moustoir-Ac,5.49
Moussy-le-Vieux,5.28
Moussy-le-Vieux,5.37
Moussy-le-Neuf,5.28
Moussy-le-Neuf,5.28
Moussan,5.52
Moussan,5.49
Moussac,4.85
Moussac,4.84
Mours-Saint-Eusèbe,1.55
Mours-Saint-Eusèbe,1.54
Mours,5.87
Mours,5.81
Mouroux,4.76
Mouroux,4.84
Mourmelon-le-Grand,3.36
Mourmelon-le-Grand,3.38
Mouriès,2.58
Mouriès,2.41
Mourenx,3.2
Mourenx,3.2
Moult-Chicheboville,5.43
Moult,5.43
Moulins-lès-Metz,3.86
Moulins-lès-Metz,3.84
Moulins-Engilbert,0.62
Moulins-Engilbert,0.78
Moulay,5.86
Moulay,5.92
Mouilleron-le-Captif,4.13
Mouilleron-le-Captif,4.19
Mouilleron-Saint-Germain,3.77
Mouilleron-en-Pareds,3.7
Aigondigné,3.4
Mougon,3.42
Mouchin,6.13
Mouchin,6.15
Mouchard,-0.69
Mouchard,-0.36
Mouchamps,3.99
Mouchamps,4.0
Mouans-Sartoux,7.66
Mouans-Sartoux,7.62
Morvillars,1.63
Morvillars,1.61
Morteau,-2.19
Mortcerf,4.48
Mortagne-sur-Sèvre,4.2
Mortagne-sur-Sèvre,4.25
Mortagne-sur-Gironde,2.68
Mortagne-sur-Gironde,2.61
Mortagne-du-Nord,6.34
Mortagne-du-Nord,6.33
Mortagne-au-Perche,3.97
Mortagne-au-Perche,3.97
Morschwiller-le-Bas,2.28
Morschwiller-le-Bas,2.33
Morsbach,3.22
Morsbach,3.23
Morre,-1.58
Morre,-2.03
Morosaglia,2.03
Morosaglia,2.67
Mornas,1.8
Mornas,1.88
Mornant,0.47
Mornant,0.4
Mornac,2.54
Mornac,2.54
Mormoiron,0.87
Mormoiron,0.78
Mormant,4.37
Mormant,4.35
Morigny-Champigny,4.66
Morigny-Champigny,5.02
Morières-lès-Avignon,1.04
Morières-lès-Avignon,1.07
Morienval,5.48
Morienval,5.48
Morhange,2.83
Morhange,2.73
Hauts de Bienne,-5.17
Morez,-3.88
Moreuil,6.31
Moreuil,6.2
Moret-Loing-et-Orvanne,4.4
Moret-sur-Loing,4.4
Morestel,1.0
Morestel,1.03
Morée,3.49
Morée,3.51
Moréac,5.36
Moréac,5.38
Mordelles,3.13
Mordelles,3.09
Morbier,-4.04
Morbier,-4.41
Morbecque,6.05
Morbecque,6.11
Morannes sur Sarthe-Daumeray,4.69
Morannes,4.69
Morangis,5.06
Morangis,5.12
Morancez,4.49
Morancez,4.51
Morancé,1.54
Morancé,1.57
Morainvilliers,5.07
Morainvilliers,5.04
Moosch,1.42
Moosch,1.54
Montsûrs,5.98
Montsûrs,6.14
Mont-sous-Vaudrey,1.22
Mont-sous-Vaudrey,1.21
Montségur-sur-Lauzon,2.04
Montségur-sur-Lauzon,2.06
Mont-Saxonnex,-5.14
Mont-Saxonnex,-5.03
Mont-Saint-Martin,3.64
Mont-Saint-Martin,3.56
Mont-Saint-Éloi,5.98
Mont-Saint-Éloi,5.81
Monts,5.07
Monts,5.07
Montry,5.19
Montry,5.15
Montrottier,-0.86
Montrottier,-1.38
Montrond-les-Bains,0.49
Montrond-les-Bains,0.47
Montrodat,-0.15
Montrodat,-0.15
Montricoux,6.33
Montricoux,6.44
Montrichard Val de Cher,4.17
Montrichard,4.48
Montrevel-en-Bresse,1.39
Montrevel-en-Bresse,1.33
Montrevault-sur-Èvre,5.0
Montrevault,5.05
Montreux-Château,1.75
Montreux-Château,1.8
Montreuil,6.75
Montreuil-sur-Mer,6.9
Montreuil-sur-Ille,4.02
Montreuil-sous-Pérouse,3.95
Montreuil-le-Gast,3.21
Montreuil-le-Gast,3.29
Montreuil-aux-Lions,4.44
Montreuil-aux-Lions,4.66
Montrem,4.27
Montrem,3.79
Montréjeau,2.39
Montréjeau,1.75
Montredon-Labessonnié,1.98
Montredon-Labessonnié,2.0
Montréal-la-Cluse,-1.47
Montréal-la-Cluse,-1.46
Montréal,4.81
Montréal,4.72
Montréal,5.18
Montréal,5.14
Montrabé,6.87
Montrabé,6.88
Mont-près-Chambord,3.45
Mont-près-Chambord,3.36
Montpont-en-Bresse,1.67
Montpont-en-Bresse,1.61
Montpeyroux,6.11
Montpeyroux,6.03
Montournais,3.26
Montournais,3.27
Montoison,2.56
Montoison,2.56
Montois-la-Montagne,3.41
Montois-la-Montagne,3.35
Montoire-sur-le-Loir,4.21
Montoire-sur-le-Loir,4.21
Montmorot,0.44
Montmorot,0.49
Montmorillon,3.42
Montmorillon,3.42
Montmoreau,2.73
Montmoreau-Saint-Cybard,2.74
Montmirail,3.54
Montmirail,3.24
Montmeyran,2.48
Montmeyran,2.39
Montmerle-sur-Saône,1.66
Montmerle-sur-Saône,1.54
Montmélian,-0.45
Montmélian,-0.68
Montmédy,4.19
Montmédy,4.15
Montmarault,-2.5
Montmain,5.01
Montmain,5.03
Montmagny,5.49
Montmagny,5.6
Montmacq,6.0
Montmacq,6.0
Montluel,1.85
Montluel,1.92
Montlouis-sur-Loire,4.7
Montlouis-sur-Loire,4.71
Montlivault,3.45
Montlivault,3.46
Montlignon,5.35
Montlignon,5.44
Montlieu-la-Garde,2.29
Montlhéry,5.04
Montlebon,-3.4
Montlebon,-2.47
Montlaur,6.35
Montlaur,6.45
Montjoire,6.4
Montjoire,6.4
Montjoie-en-Couserans,4.88
Montjoie-en-Couserans,4.6
Montjean-sur-Loire,5.3
Montjean-sur-Loire,5.17
Montigny-sur-Loing,4.28
Montigny-sur-Loing,4.31
Montigny-Lencoup,3.97
Montigny-Lencoup,4.26
Montigny-en-Ostrevent,6.39
Montigny-en-Ostrevent,6.39
Montigny-en-Gohelle,6.37
Montigny-en-Gohelle,6.38
Montigny,5.09
Montigny,5.12
Montigné-le-Brillant,6.01
Montigné-le-Brillant,6.09
Montignac,3.83
Montignac,3.89
La Porte du Der,5.48
Montier-en-Der,5.48
Montierchaume,2.08
Montierchaume,2.09
Monticello,3.45
Monticello,3.84
Monthyon,5.06
Monthyon,4.75
Monthermé,4.39
Monthermé,4.64
Montguyon,3.81
Montguyon,3.81
Montgivray,1.63
Montgivray,1.57
Montgiscard,6.26
Montgiscard,6.31
Montgermont,3.21
Montgermont,3.17
Montgaillard,3.94
Montgaillard,3.95
Montfrin,2.41
Montfrin,2.62
Montfort-sur-Meu,3.27
Montfort-sur-Meu,3.31
Montfort-le-Gesnois,3.85
Montfort-le-Gesnois,4.02
Montfort-en-Chalosse,3.03
Montfort-en-Chalosse,2.79
Montferrier-sur-Lez,6.01
Montferrier-sur-Lez,6.07
Montferrat,-1.25
Montferrat,-1.33
Montferrat,4.73
Montferrat,5.27
Montferrand-le-Château,-0.93
Montferrand-le-Château,-0.99
Montfavet,1.07
Montfaucon,-2.29
Montfaucon,-2.71
Montfaucon-Montigné,5.01
Montfaucon-Montigné,5.01
Montfaucon-en-Velay,-3.39
Montfaucon-en-Velay,-3.34
Montfaucon,1.72
Montfaucon,1.71
Montévrain,4.93
Montévrain,4.86
Montesquieu-Volvestre,5.46
Montesquieu-Volvestre,5.86
Montesquieu-des-Albères,6.04
Montesquiu d'Albera,6.04
Montescourt-Lizerolles,6.23
Montescourt-Lizerolles,6.19
Montescot,6.72
Montescot,6.75
Monterfil,3.96
Monterfil,4.0
Monterblanc,5.58
Monterblanc,5.42
Montenois,0.86
Montenois,0.61
Montendre,2.5
Montendre,2.51
Montenay,5.92
Montenay,5.82
Montélier,1.8
Montélier,1.82
Montéléger,2.7
Montéléger,2.69
Monteils,6.04
Monteils,5.86
Montech,7.57
Montech,7.52
Montdidier,6.08
Montdidier,6.08
Les Deux Alpes,-3.17
Mont-de-Lans,-1.86
Montcy-Notre-Dame,4.11
Montcy-Notre-Dame,4.3
Montcuq-en-Quercy-Blanc,3.69
Montcuq,3.47
Montcourt-Fromonville,4.11
Montcourt-Fromonville,4.15
Montcornet,4.29
Montcornet,4.29
Montchanin,0.28
Montchanin,0.29
Montcenis,-0.45
Montcenis,-0.42
Montbronn,2.33
Montbronn,2.33
Montbron,2.51
Montbron,2.51
Montboucher sur Jabron,3.32
Montboucher-sur-Jabron,3.33
Montbonnot-Saint-Martin,0.38
Montbonnot-Saint-Martin,1.21
Montblanc,5.23
Montblanc,5.11
Montbizot,4.09
Montbizot,4.01
Montbeton,7.76
Montbeton,7.76
Montbert,5.47
Montbert,5.52
Montberon,6.67
Montberon,6.72
Mont-Bernanchon,6.3
Mont-Bernanchon,6.31
Montbazon,4.85
Montbazon,4.9
Montbazin,6.08
Montbazin,6.16
Montbazens,3.26
Montbazens,3.14
Montbard,-1.16
Montbard,-1.16
Montayral,5.29
Montayral,5.16
Montauville,3.17
Montauville,3.23
Montaut,2.22
Montaut,2.28
Terres de Bord,4.92
Montaure,4.88
Montauban-de-Bretagne,3.79
Montauban-de-Bretagne,3.72
Montataire,6.03
Montataire,5.85
Montastruc-la-Conseillère,6.39
Montastruc-la-Conseillère,6.29
Montarnaud,5.8
Montarnaud,5.78
Montaren-et-Saint-Médiers,2.25
Montaren-et-Saint-Médiers,2.3
Montans,6.09
Montans,6.09
Montanay,1.56
Montanay,0.96
Montamisé,3.31
Montamisé,3.35
Montaigut,-3.56
Montaigut,-3.01
Montaigu-de-Quercy,4.71
Montaigu-de-Quercy,4.7
Montaigu-Vendée,5.08
Montaigu,5.13
Montagny,1.25
Montagny,1.76
Montagne,3.58
Montagne,3.58
Montagnat,1.1
Montagnat,1.1
Montagnac,4.98
Montagnac,5.02
Montady,5.22
Montady,5.24
Mont,3.02
Mont,3.02
Monswiller,3.2
Monswiller,3.21
Mons-en-Pévèle,6.02
Mons-en-Pévèle,6.08
Monségur,5.9
Monségur,5.96
Mons,1.97
Mons,1.78
Mons,6.4
Mons,6.25
Monnières,5.32
Monnières,5.35
Monnetier-Mornex,-2.94
Monnetier-Mornex,-3.35
Monnaie,4.63
Monnaie,4.6
Monistrol-sur-Loire,-1.43
Monistrol-sur-Loire,-1.34
Monéteau,3.18
Monéteau,3.18
Monestiés,5.07
Monestiés,5.07
Mondragon,1.69
Mondragon,1.94
Mondoubleau,3.47
Mondoubleau,3.52
Mondonville,6.69
Mondonville,6.71
Mondelange,4.05
Mondelange,4.05
Moncoutant-sur-Sèvre,2.71
Moncoutant,2.74
Moncontour,3.43
Moncontour,3.52
Monclar-de-Quercy,6.51
Monclar-de-Quercy,6.49
Monchy-Saint-Éloi,5.89
Monchy-Saint-Éloi,5.89
Monchecourt,6.17
Monchecourt,6.21
Moncé-en-Belin,4.18
Moncé-en-Belin,4.18
Mommenheim,3.12
Mommenheim,3.07
Molsheim,2.84
Molsheim,2.84
Mollégès,0.26
Mollégès,0.22
Molières-sur-Cèze,0.59
Molières-sur-Cèze,0.77
Molières,7.39
Molières,7.39
Molac,4.81
Molac,4.82
Moisselles,5.45
Moisselles,5.43
Moissac,7.94
Moissac,7.93
Moislains,6.1
Moislains,6.13
Moisenay,4.63
Moisenay,4.63
Moisdon-la-Rivière,4.51
Moisdon-la-Rivière,4.43
Moirans-en-Montagne,-3.21
Moirans-en-Montagne,-2.88
Moirans,1.46
Moirans,1.49
Moigny-sur-École,4.96
Moigny-sur-École,4.96
Moidieu-Détourbe,1.48
Moidieu,1.55
Mogneville,5.98
Mogneville,5.93
Moëlan-sur-Mer,6.06
Moëlan-sur-Mer,6.06
Modane,-0.69
Modane,-0.69
Mittelhausbergen,2.81
Mittelhausbergen,2.85
Missillac,4.48
Missillac,4.45
Misérieux,1.41
Misérieux,1.45
Miserey-Salines,-1.06
Miserey-Salines,-1.13
Miribel-les-Échelles,-1.88
Miribel-les-Échelles,-1.88
Miribel,1.65
Miribel,1.65
Mireval,6.6
Mireval,6.55
Mirepoix,4.83
Mirepoix,4.83
Mirepeix,2.61
Mirepeix,2.61
Miremont,6.11
Miremont,6.13
Mirecourt,3.16
Mirecourt,3.15
Mirebeau-sur-Bèze,-0.4
Mirebeau-sur-Bèze,-0.4
Mirebeau,2.96
Mirebeau,2.91
Miré,4.21
Miré,4.31
Mirandol-Bourgnounac,4.26
Mirandol-Bourgnounac,4.17
Mirande,5.95
Mirande,5.95
Mirambeau,2.66
Mirambeau,2.6
Mirabel-aux-Baronnies,1.43
Mirabel-aux-Baronnies,1.44
Mions,1.91
Mions,1.9
Minihy-Tréguier,6.65
Minihy-Tréguier,6.69
Miniac-Morvan,5.14
Miniac-Morvan,5.13
Mimet,2.2
Mimet,1.99
Milly-sur-Thérain,5.69
Milly-sur-Thérain,5.71
Millery,2.03
Millery,1.32
Millas,5.54
Millas,5.59
Milizac,5.63
Milizac,5.63
Milhaud,5.21
Milhaud,5.1
Migné-Auxances,3.38
Migné,3.42
Mignaloux-Beauvoir,3.38
Mignaloux-Beauvoir,3.35
Ligny-Thilloy,5.92
Ligny-Thilloy,5.92
Montville,5.51
Montville,5.56
Saint-Merri,5.47
Méziré,1.52
Méziré,1.68
Gouy-Saint-André,6.41
Gouy-Saint-André,6.41
Paris 01 Louvre,5.48
Houppeville,4.99
Houppeville,4.99
Saint-Quentin-la-Poterie,1.8
Migennes,3.33
Mieussy,-3.05
Miélan,4.52
Mézy-sur-Seine,5.58
Mézières-sur-Seine,5.67
Mézières-en-Drouais,4.79
Mézières-en-Brenne,2.53
Mézériat,1.41
Mézeray,4.88
Meythet,-1.41
Meysse,3.41
Meyssac,3.13
Meynes,2.58
Meymac,0.09
Meyenheim,2.47
Mexy,2.98
Meximieux,1.47
Meursault,0.18
Meursac,2.61
Meurchin,6.35
Meung-sur-Loire,3.46
Meulan-en-Yvelines,5.72
Meucon,5.81
Metzervisse,3.67
Metzeral,0.73
Mettray,5.43
Méteren,6.0
Messimy,0.46
Messigny-et-Vantoux,-1.69
Messery,-1.13
Messein,2.88
Messac,4.45
Mesquer,5.06
Mesnières-en-Bray,5.7
Meslay-du-Maine,5.94
Meslan,5.72
Meschers-sur-Gironde,2.59
Mésanger,4.82
Méry-sur-Seine,3.99
Méry-sur-Oise,5.52
Méry,-1.51
Merxheim,2.46
Merville,6.22
Merville,6.91
Mervent,3.51
Mervans,1.72
Méru,5.54
Mertzwiller,3.09
Merten,3.46
Mers-les-Bains,6.39
Merlimont,7.0
Merlevenez,6.39
Mérindol,0.98
Mérignies,6.26
Mériel,5.56
Méricourt,6.25
Méribel,-6.64
Méréville,2.94
Méréville,4.66
Méreau,3.71
Méré,4.66
Merdrignac,4.78
Mercy-le-Bas,3.58
Mercus-Garrabet,3.52
Mercury,-2.21
Mercurol-Veaunes,1.92
Méounes-lès-Montrieux,6.71
Menucourt,5.2
Menthon-Saint-Bernard,-1.77
Mens,-1.94
Menneval,4.42
Mennecy,4.96
Ménilles,5.42
Menetou-Salon,0.59
Ménestreau-en-Villette,3.46
Ménerbes,0.14
Ménéac,4.6
Mende,-0.33
Melrand,5.89
Melle,3.15
Mellac,5.77
Mélisey,2.2
Melgven,5.41
Melesse,3.31
Melay,4.72
Meistratzheim,2.84
Meillonnas,0.59
Meillac,5.12
Meilhan,3.1
Mehun-sur-Yèvre,1.45
Megève,-5.11
Médréac,4.61
Médis,2.41
Médan,5.57
Mécleuves,3.32
Méaulte,6.3
Méaudre,-3.25
Mazingarbe,6.31
Mazières-en-Mauges,4.57
Mazères,5.62
Mazé,5.55
Mazan,1.39
Mazamet,3.64
May-sur-Orne,5.1
Mayet,4.58
Maxilly-sur-Léman,-1.6
Maxéville,3.22
Maxent,3.79
Mauzé-Thouarsais,3.88
Mauzé-sur-le-Mignon,3.26
Mauves-sur-Loire,5.05
Mauves,2.38
Maussane-les-Alpilles,2.42
Maurs,4.28
Mauron,4.49
Mauriac,1.6
Maureillas-las-Illas,6.42
Maureilhan,5.15
Maure-de-Bretagne,4.23
Maurecourt,5.69
Maulévrier,4.46
Mauléon-Licharre,2.88
Maule,5.47
Maubourguet,3.83
Maubec,0.05
Maubec,0.33
Matzenheim,2.53
Matour,-0.09
Matignon,5.36
Mathay,1.12
Massongy,-1.14
Massieux,1.56
Massiac,-2.39
Massay,2.89
Masny,6.38
Masnières,6.07
Masevaux,1.47
Marzy,0.77
Marzan,4.59
Mary-sur-Marne,5.18
Martres-Tolosane,5.54
Martizay,3.06
Martin-Église,5.1
Martillac,3.23
Martigné-Ferchaud,2.51
Martigné-Briand,5.29
Martigné-sur-Mayenne,5.62
Martignat,-1.6
Marthod,-1.31
Marssac-sur-Tarn,5.86
Marsilly,2.79
Marsillargues,6.16
Marseillan,5.66
Marsanne,2.52
Marsannay-la-Côte,-1.03
Marsac-sur-Don,4.44
Marquise,7.23
Marquion,6.25
Marquillies,6.36
Marquette-lez-Lille,6.29
Marquefave,6.0
Marpent,5.03
Maromme,5.13
Marolles-sur-Seine,4.27
Marolles-les-Braults,3.88
Marolles-en-Hurepoix,4.97
Maroilles,4.91
Marœuil,6.14
Marnes-la-Coquette,4.69
Marnaz,-2.05
Marnay,-0.43
Marmoutier,2.84
Marmagne,1.33
Marmagne,0.11
Marly-la-Ville,5.22
Marly,6.02
Marlhes,-3.55
Marles-les-Mines,6.17
Marles-en-Brie,4.48
Marlenheim,2.91
Marle,4.84
Marines,5.39
Marin,-2.87
Marigny-les-Usages,3.33
Marigny-le-Châtel,3.96
Marigny-Brizay,3.18
Marigny,5.05
Marignier,-2.04
Marigné-Laillé,4.26
Marguerittes,3.88
Margon,4.73
Margny-lès-Compiègne,5.98
Margency,5.53
Margencel,-1.95
Mareuil-sur-Ourcq,5.3
Mareuil-sur-Lay-Dissais,4.1
Mareuil-sur-Cher,4.11
Mareuil-sur-Ay,3.68
Mareuil-lès-Meaux,5.22
Mareuil-le-Port,4.13
Maretz,5.46
Marennes,2.34
Marennes,1.94
Mareil-sur-Mauldre,5.52
Mareil-Marly,5.07
Mareau-aux-Prés,3.51
Mardié,3.37
Mardeuil,3.91
Marcoussis,4.94
Marcorignan,5.64
Marconnelle,6.83
Marconne,6.81
Marçon,4.83
Marcoing,6.19
Marckolsheim,2.39
Marck,6.75
Marcilly-sur-Eure,5.09
Marcilly-en-Villette,3.39
Marcillac-Vallon,4.25
Marcigny,0.3
Marciac,4.91
Marchiennes,6.28
Marcellaz-Albanais,-2.33
Marboz,1.01
Marboué,3.69
Marbache,3.13
Maraussan,5.18
Marans,2.96
Marange-Silvange,3.62
Manziat,1.49
Manthelan,4.45
Mansle,2.78
Mansigné,4.76
Mansac,3.35
Manom,4.16
Manneville-sur-Risle,5.55
Manéglise,5.06
Mane,-1.58
Manduel,3.82
Mandres-les-Roses,4.9
Mancieulles,3.64
Mamirolle,-1.78
Mametz,6.15
Malzéville,3.17
Malville,4.35
Mallemort,1.29
Mallemoisson,5.32
Malissard,2.48
Malijai,6.19
Malicorne-sur-Sarthe,4.67
Malguénac,4.88
Malestroit,4.95
Malemort-sur-Corrèze,3.54
Malemort-du-Comtat,-0.06
Malay-le-Grand,3.51
Malaunay,5.64
Malaucène,-0.34
Malataverne,2.71
Malansac,4.36
Maizières-lès-Metz,3.96
Maizières-la-Grande-Paroisse,4.34
Maisse,4.97
Maisnil-lès-Ruitz,5.92
Maisdon-sur-Sèvre,5.18
Mainvilliers,4.35
Maintenon,4.74
Maing,6.16
Maincy,4.76
Mailly-le-Camp,3.25
Maillot,3.49
Maillezais,3.58
Maillane,1.58
Maignelay-Montigny,5.67
Maidières,3.45
Maîche,-2.25
Magny-Vernois,2.16
Magny-les-Hameaux,4.66
Magny-le-Hongre,4.7
Magny-Cours,0.8
Magné,3.76
Magnanville,5.01
Magnac-sur-Touvre,2.91
Magnac-Laval,4.11
Magland,-2.28
Magenta,4.04
Magalas,4.41
Maffliers,5.13
Maël-Carhaix,5.04
Mâcot-la-Plagne,-0.45
Maclas,0.47
Macheren,2.96
Maché,4.63
Macau,3.97
Lys-lez-Lannoy,6.13
Lyaud,-3.69
Luzy,0.24
Luz-Saint-Sauveur,0.59
Luzinay,1.93
Luzech,7.74
Luzarches,5.58
Luynes,5.19
Luxeuil-les-Bains,2.72
Lutterbach,2.36
Lussac-les-Châteaux,3.51
Lussac,3.44
Lusigny-sur-Barse,3.92
Lusigny,0.04
Lusignan,3.8
Lusanger,4.24
Lure,2.18
Luray,4.61
L'Union,6.72
Lunery,1.54
Luneray,4.83
Lunel-Viel,6.2
Lunay,3.97
Lumio,3.71
Lumigny-Nesles-Ormeaux,4.4
Lumes,4.25
Lumbres,6.22
Lumbin,0.76
Luitré,5.4
Luisant,4.4
Lugrin,-1.19
Ludres,2.66
Luçon,3.74
Lucinges,-2.9
Luché-Pringé,4.9
Lucéram,5.34
Lucenay-lès-Aix,0.4
Lucenay,1.72
Luceau,4.76
Lucciana,7.15
Luçay-le-Mâle,3.18
Luc-la-Primaube,2.4
Lubersac,1.95
Luant,2.08
Lozinghem,6.06
Lozanne,1.64
Loyettes,1.94
Loyat,4.86
Lovagny,-2.16
Louzy,4.22
Louvroil,4.9
Louvres,5.25
Louvigné-du-Désert,5.2
Louvigné-de-Bais,3.24
Louvie-Juzon,1.58
Louverné,5.92
Louveciennes,4.99
Loury,3.39
Lourmarin,0.48
Lourches,6.16
Louplande,4.42
Loupian,5.95
Loupiac,5.83
Louhans,1.77
Loué,5.49
Loudun,3.22
Loudéac,5.01
Loubert,3.63
Louargat,6.11
Louannec,7.19
Losne,1.03
Lorris,2.97
Lorrez-le-Bocage-Préaux,3.45
Lorquin,2.81
Lormes,0.95
Lormaison,5.33
Loriol-sur-Drôme,3.09
Loriol-du-Comtat,1.33
Lorgues,7.16
Lorette,0.72
Loperhet,5.71
Lopérec,5.84
Loos-en-Gohelle,6.3
Loon-Plage,6.5
Looberghe,6.32
Lons,2.96
Longwy,3.59
Longvic,-0.56
Longuyon,3.96
Longueville,4.1
Longuenesse,6.08
Longueil-Sainte-Marie,5.92
Longueil-Annel,6.0
Longueau,6.3
Longpré-les-Corps-Saints,6.46
Longpont-sur-Orge,5.21
Longperrier,5.11
Longnes,4.89
Longfossé,6.43
Longeville-lès-Saint-Avold,3.06
Longeville-lès-Metz,3.82
Longeville-en-Barrois,5.0
Longeville-sur-Mer,3.84
Longecourt-en-Plaine,0.01
Longchaumois,-4.35
Longchamp,0.15
Longages,6.02
Londinières,5.74
Lompret,6.24
Lombron,3.91
Lombez,6.46
Loivre,3.29
Loison-sous-Lens,6.41
Loisin,-1.35
Loiron,5.68
Loire-sur-Rhône,1.11
Logonna-Daoulas,5.94
Lodève,4.17
Loctudy,5.57
Locquirec,7.45
Locquémeau,7.28
Locon,6.31
Locoal-Mendon,6.24
Locmiquélic,6.56
Locminé,5.59
Locmariaquer,6.91
Llupia,5.92
Lizy-sur-Ourcq,5.23
Livry-sur-Seine,4.74
Livron-sur-Drôme,3.2
Livré-sur-Changeon,3.16
Livinhac-le-Haut,4.78
Livet-et-Gavet,-1.21
Liverdy-en-Brie,4.58
Liverdun,3.17
Livarot,4.46
Lissieu,1.33
Lisses,4.96
L'Isle-d'Abeau,1.47
L'Isle-Adam,5.73
Liré,4.89
Lipsheim,2.77
Linselles,6.02
Linguizzetta,7.01
Linas,5.08
Linars,2.97
Linards,2.29
Limoux,5.53
Limours,4.68
Limonest,0.36
Limetz-Villez,5.81
Limésy,4.74
Limas,1.62
Lillers,6.24
Lillebonne,5.22
L'Île-Rousse,5.33
Ligugé,3.45
Ligueil,4.14
Ligré,3.97
Ligny-le-Ribault,3.52
Ligny-le-Châtel,3.88
Ligny-en-Cambrésis,5.51
Lignières,1.67
Ligné,4.85
Lignan-sur-Orb,5.19
Liffré,2.88
Liffol-le-Grand,2.93
Lieu-Saint-Amand,5.97
Lieusaint,4.87
Lieurey,4.5
Lieuran-lès-Béziers,4.8
Liesse-Notre-Dame,3.13
Liergues,1.38
Lièpvre,2.11
Licques,6.31
Libercourt,6.38
Liancourt,5.87
Hôpital-Camfrout,6.2
Lherm,5.99
Lézigneux,-0.88
Lézignan-la-Cèbe,5.5
Lezennes,6.25
Lezay,3.3
Lézat-sur-Lèze,5.95
Lézardrieux,7.3
Leyment,1.23
Leymen,1.43
Leyme,3.01
Lexy,3.0
Lewarde,6.28
Levroux,2.09
Le Vivier-sur-Mer,5.41
Viviers-du-Lac,-0.77
Lévis-Saint-Nom,4.65
Lévignac,6.79
Le Vigen,3.85
Le Vigan,4.8
Le Vigan,5.62
Levier,-3.63
Le Vieil-Baugé,4.84
Levet,1.12
Lèves,4.54
Le Versoud,1.07
Vernet,6.42
Levens,6.06
Le Vaudreuil,5.8
Le Val-Saint-Père,5.32
Le Val-Saint-Germain,5.05
Valdahon,-2.2
Leval,5.02
Le Val,5.16
Leuville-sur-Orge,5.16
Leudeville,5.0
Leucate,5.1
Le Trévoux,5.74
Le Tréport,6.13
Le Trait,5.62
Le Touvet,-0.03
Le Tignet,6.17
Le Thuit-Signol,4.81
Le Thou,2.53
Le Thoronet,7.55
Le Thor,0.54
Le Tholy,0.56
Le Tholonet,2.95
Le Thillay,5.54
Le Theil-de-Bretagne,2.65
Le Theil-Bocage,4.07
Le Temple-de-Bretagne,4.49
Le Teilleul,5.29
Le Teil,3.08
Le Tallud,3.08
Le Syndicat,2.02
Les Vans,0.74
Les Touches,4.84
Les Sorinières,5.28
Les Salles-du-Gardon,0.97
Les Rousses,-5.8
Les Rosiers-sur-Loire,5.6
Les Roches-de-Condrieu,2.16
Les Riceys,3.54
Lesquin,6.2
Les Ponts-de-Cé,5.22
Lespinasse,7.11
Lespignan,4.84
Les Pieux,7.95
Les Peintures,4.16
Le Sourn,5.54
Les Ormes,3.39
Le Soler,5.74
Les Noës-près-Troyes,3.98
Lesneven,6.13
Moutiers-les-Mauxfaits,3.92
Les Montils,3.61
Les Molières,4.5
Les Mathes,2.32
Les Matelles,5.95
Les Marches,-1.12
Les Magnils-Reigniers,3.81
Les Mages,0.94
Les Lucs-sur-Boulogne,4.58
Les Loges-Marchis,5.59
Les Loges-en-Josas,4.71
Les Loges,4.74
